type,indicator,classification,notes,references
domain,grew4tesla.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,gifts-tesla.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,get-x2bonus.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,geminiearn.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ftxbinance.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,freetate23.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,foundation-tesla.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,forbesbtc.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,finance-xrp.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethereum-rise.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethereum-promotion.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,eth2x-info.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonusa.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonus.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonshare.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonmuskevent.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonmuskcash.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elondrop22.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elonark22.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon-promotion.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon-investx2.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon-gets.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon-gets.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon-gets.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,e-musk.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,draketesla.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,dot-pump.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cryptobottemplates.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,crypto-tesla.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cryptgive23.xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,crew5tesla.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,crash-tesla.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cathie-live.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,cashtesla2023.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,buterin2x.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,buterin-promo.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,bonustesla.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,bonus-xrp.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,bonus-xrp.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,arkspace.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,arkgives2022.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ark22double.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,airdrop-xrp.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,airdrop-ripple.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,2x-tsla.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,22tesla.io,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,22spacex.space,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,2023-tesla.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,2023-ripple.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpfinance-live.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpdouble-promotion.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpdouble-promo.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrp2x-prize.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrp-bonus2022.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrp-airdrop.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrp-airdrop.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,promotion-prize.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,promo-prize.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpfinance-promotion.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpevent-promotion.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrp-doubled.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrp-ceo.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla-weelgives.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla-weekgives.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,get-prize.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,find-prize.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,event-xrp.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslagivesx2week.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslagives23.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla-wellgives.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla-givesweek.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripplesec.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripplelabs-live.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripple-sec.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripple-live.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripple-finance.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,promotion-xrp.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,eth-airdrop.xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,bigxrp.xyz,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ark-giveaway-x2.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpevent-official.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,world-xrp.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,weripple.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ripplevent-live.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ftxbonus.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethereum-bonus.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,elon-live.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,czftx.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ark-invest-2022.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,xrpdouble-event.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,teslagives2x.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,tesla-celebration.net,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,money-teslagives.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,get-x2prize.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,gain-x2bonus.live,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ethx2-info.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,btc70k.com,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,binance-worldcup.org,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
domain,ark2022btc.info,malicious,Domain hosting cryptocurrency phishing scam. Part of a cluster of domains with themes often focused around Tesla and Elon Musk from registrant organization CryptDesignBot.,https://blogs.infoblox.com/cyber-threat-intelligence/infoblox-researchers-uncover-malicious-domains-hosting-cryptocurrency-scams/
