type,indicator,classification,notes,references,detected_date
domain,www[.]dl5[.]zahra-media[.]ir,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/1XOgZSSlKVJ6/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/l34jaFq0PIh3/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/9vvHAXe5/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/llDJKV/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/ZC59RU5VC01n/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/aFtWkmsrOuZ6uWk1/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/eDSfvIcQEGIKGsiK/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/S6UqYij8pBV1vK/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/roYgjVHpS/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/qm4lrFF/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/Iye11aStLm1/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/NDPruKKpO/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/vJd6L/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/Iye11aStLm1/?i=1, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/k4eMbtkYkWcIMeA/, hxxps[://]www[.]dl5[.]zahra-media[.]ir/dl5[.]zahra-media[.]ir/YVnV/","https://urlscan.io/search/#www.dl5.zahra-media.ir, https://www.virustotal.com/gui/domain/www.dl5.zahra-media.ir, https://www.similarweb.com/website/www.dl5.zahra-media.ir/#overview",2022-07-22
domain,www[.]drcno[.]sk,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]drcno[.]sk/_sub/kweb8e/,"https://urlscan.io/search/#www.drcno.sk, https://www.virustotal.com/gui/domain/www.drcno.sk, https://www.similarweb.com/website/www.drcno.sk/#overview",2022-07-22
domain,www[.]druck-grafik[.]at,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]druck-grafik[.]at/images/fHb4XJM/,"https://urlscan.io/search/#www.druck-grafik.at, https://www.virustotal.com/gui/domain/www.druck-grafik.at, https://www.similarweb.com/website/www.druck-grafik.at/#overview",2022-07-22
domain,www[.]ergbox[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]ergbox[.]com/cgi-bin/JNB/,"https://urlscan.io/search/#www.ergbox.com, https://www.virustotal.com/gui/domain/www.ergbox.com, https://www.similarweb.com/website/www.ergbox.com/#overview",2022-07-22
domain,www[.]escueladecinemza[.]com[.]ar,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]escueladecinemza[.]com[.]ar/_installation/IBlj/, hxxp[://]escueladecinemza[.]com[.]ar/administrator/AJQZvkcY/","https://urlscan.io/search/#www.escueladecinemza.com.ar, https://www.virustotal.com/gui/domain/www.escueladecinemza.com.ar, https://www.similarweb.com/website/www.escueladecinemza.com.ar/#overview",2022-07-22
domain,www[.]evosp[.]com[.]br,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]evosp[.]com[.]br/doli/yupRZccN20nUJW4/,"https://urlscan.io/search/#www.evosp.com.br, https://www.virustotal.com/gui/domain/www.evosp.com.br, https://www.similarweb.com/website/www.evosp.com.br/#overview",2022-07-22
domain,www[.]fcstradesolutions[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]fcstradesolutions[.]com/cgi-bin/EKrh/,"https://urlscan.io/search/#www.fcstradesolutions.com, https://www.virustotal.com/gui/domain/www.fcstradesolutions.com, https://www.similarweb.com/website/www.fcstradesolutions.com/#overview",2022-07-22
domain,www[.]forensisbilisim[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]forensisbilisim[.]com/wp-includes/tznAlaHXSY/,"https://urlscan.io/search/#www.forensisbilisim.com, https://www.virustotal.com/gui/domain/www.forensisbilisim.com, https://www.similarweb.com/website/www.forensisbilisim.com/#overview",2022-07-22
domain,www[.]fullwiz[.]com[.]br,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]fullwiz[.]com[.]br/erros/v2om35w/,"https://urlscan.io/search/#www.fullwiz.com.br, https://www.virustotal.com/gui/domain/www.fullwiz.com.br, https://www.similarweb.com/website/www.fullwiz.com.br/#overview",2022-07-22
domain,www[.]guedala[.]com[.]br,malware,"Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]guedala[.]com[.]br/cgi-bin/c349IB7OmLvMgcZEoCe/, hxxps[://]www[.]guedala[.]com[.]br/cgi-bin/8hNjaOngZWq1lDIiz/","https://urlscan.io/search/#www.guedala.com.br, https://www.virustotal.com/gui/domain/www.guedala.com.br, https://www.similarweb.com/website/www.guedala.com.br/#overview",2022-07-22
domain,www[.]hayalkatibi[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]hayalkatibi[.]com/catalog/pJix6SFfnbNWFMuu8m/,"https://urlscan.io/search/#www.hayalkatibi.com, https://www.virustotal.com/gui/domain/www.hayalkatibi.com, https://www.similarweb.com/website/www.hayalkatibi.com/#overview",2022-07-22
domain,www[.]joburg[.]org[.]za,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]joburg[.]org[.]za,"https://urlscan.io/search/#www.joburg.org.za, https://www.virustotal.com/gui/domain/www.joburg.org.za, https://www.similarweb.com/website/www.joburg.org.za/#overview",2022-07-22
domain,www[.]lakor[.]ch,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]lakor[.]ch/lakor/adY/,"https://urlscan.io/search/#www.lakor.ch, https://www.virustotal.com/gui/domain/www.lakor.ch, https://www.similarweb.com/website/www.lakor.ch/#overview",2022-07-22
domain,www[.]llev[.]com[.]br,malware,Compromised Website hosting Emotet Payload DLLs,"https://urlscan.io/search/#www.llev.com.br, https://www.virustotal.com/gui/domain/www.llev.com.br, https://www.similarweb.com/website/www.llev.com.br/#overview",2022-07-22
domain,www[.]megakonferans[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]megakonferans[.]com/wp-admin/Xzz08i514NBrg/,"https://urlscan.io/search/#www.megakonferans.com, https://www.virustotal.com/gui/domain/www.megakonferans.com, https://www.similarweb.com/website/www.megakonferans.com/#overview",2022-07-22
domain,www[.]mobiles-photostudio[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]mobiles-photostudio[.]com/MPS/uYUKsZhII1qQ1/,"https://urlscan.io/search/#www.mobiles-photostudio.com, https://www.virustotal.com/gui/domain/www.mobiles-photostudio.com, https://www.similarweb.com/website/www.mobiles-photostudio.com/#overview",2022-07-22
domain,www[.]nomatenalmono[.]org,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]nomatenalmono[.]org/juarez/BLwklrJXRryZrS6/,"https://urlscan.io/search/#www.nomatenalmono.org, https://www.virustotal.com/gui/domain/www.nomatenalmono.org, https://www.similarweb.com/website/www.nomatenalmono.org/#overview",2022-07-22
domain,www[.]olsav[.]sk,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]olsav[.]sk/cgi-bin/6KfSO1zxllKDs/,"https://urlscan.io/search/#www.olsav.sk, https://www.virustotal.com/gui/domain/www.olsav.sk, https://www.similarweb.com/website/www.olsav.sk/#overview",2022-07-22
domain,www[.]visionsfantastic[.]com,malware,Compromised Website hosting Emotet Payload DLLs on hxxps[://]www[.]visionsfantastic[.]com/images/QXBJ7N7jaXf6pZi2J6/,"https://urlscan.io/search/#www.visionsfantastic.com, https://www.virustotal.com/gui/domain/www.visionsfantastic.com, https://www.similarweb.com/website/www.visionsfantastic.com/#overview",2022-07-22
domain,www[.]zvdesign[.]info,malware,Compromised Website hosting Emotet Payload DLLs on hxxp[://]www[.]zvdesign[.]info/components/FDz/,"https://urlscan.io/search/#www.zvdesign.info, https://www.virustotal.com/gui/domain/www.zvdesign.info, https://www.similarweb.com/website/www.zvdesign.info/#overview",2022-07-22
domain,ybp[.]rpmediateam[.]com,malware,"Compromised Website hosting Emotet Payload DLLs on hxxp[://]ybp[.]rpmediateam[.]com/wp-includes/uU0hig4dnTtbaW/, hxxp[://]ybp[.]rpmediateam[.]com/wp-includes/ONohM1EIMw6UBFVCBWD/","https://urlscan.io/search/#ybp.rpmediateam.com, https://www.virustotal.com/gui/domain/ybp.rpmediateam.com, https://www.similarweb.com/website/ybp.rpmediateam.com/#overview",2022-07-22
ip,62[.]171[.]178[.]147,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A62.171.178.147,2022-10-06
ip,54[.]37[.]106[.]167,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A54.37.106.167,2022-10-06
ip,78[.]47[.]204[.]80,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A78.47.204.80,2022-10-06
ip,202[.]28[.]34[.]99,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A202.28.34.99,2022-10-06
ip,210[.]57[.]209[.]142,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A210.57.209.142,2022-10-06
ip,118[.]98[.]72[.]86,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A118.98.72.86,2022-10-06
ip,37[.]44[.]244[.]177,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A37.44.244.177,2022-10-06
ip,196[.]44[.]98[.]190,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A196.44.98.190,2022-10-06
ip,195[.]77[.]239[.]39,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A195.77.239.39,2022-10-06
ip,139[.]196[.]72[.]155,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A139.196.72.155,2022-10-06
ip,54[.]37[.]228[.]122,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A54.37.228.122,2022-10-06
ip,202[.]134[.]4[.]210,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A202.134.4.210,2022-10-06
ip,85[.]214[.]67[.]203,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A85.214.67.203,2022-10-06
ip,93[.]104[.]209[.]107,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A93.104.209.107,2022-10-06
ip,88[.]217[.]172[.]165,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A88.217.172.165,2022-10-06
ip,103[.]41[.]204[.]169,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A103.41.204.169,2022-10-06
ip,87[.]106[.]97[.]83,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A87.106.97.83,2022-10-06
ip,85[.]25[.]120[.]45,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A85.25.120.45,2022-10-06
ip,202[.]29[.]239[.]162,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A202.29.239.162,2022-10-06
ip,36[.]67[.]23[.]59,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A36.67.23.59,2022-10-06
ip,175[.]126[.]176[.]79,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A175.126.176.79,2022-10-06
ip,103[.]56[.]149[.]105,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A103.56.149.105,2022-10-06
ip,178[.]62[.]112[.]199,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A178.62.112.199,2022-10-06
ip,104[.]248[.]225[.]227,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A104.248.225.227,2022-10-06
ip,188[.]225[.]32[.]231,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A188.225.32.231,2022-10-06
ip,103[.]85[.]95[.]4,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A103.85.95.4,2022-10-06
ip,104[.]244[.]79[.]94,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A104.244.79.94,2022-10-06
ip,157[.]230[.]99[.]206,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A157.230.99.206,2022-10-06
ip,103[.]126[.]216[.]86,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A103.126.216.86,2022-10-06
ip,157[.]245[.]111[.]0,malware,Emotet C2 IP extracted from DLL Payload,https://threatfox.abuse.ch/browse.php?search=ioc%3A157.245.111.0,2022-10-06
