type,indicator,classification,notes,references,detected_date
domain,aaaaa883[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa188[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-07-20
domain,aaaaa557[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa588[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa599[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa668[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa882[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa885[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,aaaaa886[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023. A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver. The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-03-29
domain,tzxmhi[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,qczuqw8[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,qbyyvg3[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,ntvxbf7[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,n5319[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,kqvkvc3[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,kmrcum2[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,dfwskw7[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,79181531227[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,5951835ccc[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,hh778899hh[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,gg778899gg[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,bb778899bb[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,aa559955aa[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,aa665577aa[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-15
domain,95659331957[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,5336767ccc[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,585227ybn[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2022-10-30
domain,dd12345zz[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,dd12345cc[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,dd12345bb[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,cc12345yy[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,bb12345yy[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,bb12345bb[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-21
domain,935676yfc[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2022-10-30
domain,dd12345aa[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,n5632[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,ff12345aa[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,n8537[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,8889519[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,aa12345yy[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,aa12345xx[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,aa12345dd[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,3718896ccc[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,xox9226[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,jsoctn9[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,99888aaa[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2022-11-21
domain,897263tqs[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,8823ddd[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
domain,nkfgsm8[.]com,malicious,"Registered DGA domains that were aged and later used in LoTL malware. Original set of domains found to have this pattern were registered in late-March 2023 (aaaa366.com is an example) and was used in malware distribution starting about June 20, 2023.  A pivot through the hosting IP address found a set of 126 currently resolving DGAs in late June 2023. Most of these still have low Iris scores. The virustotal links have connection to several files with many malware detections and one scan associating the malware to the Chinese APT Actor and Reaver.  The virustotal detections contain the tags pasta and dacic.","[""https://www.virustotal.com/gui/file/03dc9c200df3c193f823386bd33d6cbe1cefe05d0de6a22453f1f77b969a0777/community""]",2023-06-30
