type,indicator,classification,notes,references
domain,usphfg.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxft.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usparw.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspfry.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzsr.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspcpd.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usphhs.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzte.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,shop-usps.life,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-27. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspydt.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzhj.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxrs.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxzo.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzsya.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-14. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxsyr.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-14. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspvser.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-14. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspnsno.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-14. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspcseq.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-14. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,ususkg.top,malicious,"Domain is part of a cluster of 19 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-14. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzsoz.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-14. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxsee.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-14. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usprs.top,malicious,Domain hosting USPS themed phishing page. ,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzorv.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-15. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzfrd.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-10. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,us6-usps.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-10. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usptrds.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-10. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,upostveeif.com,malicious,"Domain is part of a cluster of 21 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-21. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspokfs.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-10. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,us10-usps.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-10. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspslose-gfftht.com,malicious,"Domain is part of a cluster of 26 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-02. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,us8-usps.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-10. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzwdp.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-10. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usprz.top,malicious,Domain hosting USPS themed phishing page. ,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-zeus.xyz,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-10-10.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps365.top,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-10-10.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-sps.top,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-10-10.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspesgf.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-11. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspldsx.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-11. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzwod.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-11. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspyst.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-11. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usfgoux.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-18. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspctaf.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-18. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us83.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-19. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspusb.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-20. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,ususkoju.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-19. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspagfd.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-12. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzmdf.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-12. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us43.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-12. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us48.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-12. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspvde.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-12. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us53.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-13. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspzsoxz.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-13. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspeuiw.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-13. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us55.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-13. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-us52.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-13. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxdw.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-23. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspvcd.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-23. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspjfd.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-23. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspjgr.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-23. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,ususgxq.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-24. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usphcyc.top,malicious,"Domain is part of a cluster of 12 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-02. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxrl.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-02. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspfdn.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-02. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspservce.top,malicious,"Domain is part of a cluster of 14 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-28. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,shop1us-usps.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-02. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspklx.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-10-02. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-addreess.top,malicious,"Domain is part of a cluster of 14 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-28. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspcuy.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-28. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspcyd.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-29. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspcue.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-28. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspdka.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-28. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
