type,indicator,classification,references,detected_date
domain,england4ukraine[.]com,suspicious,https://urlscan.io/result/8b595713-799f-470b-bdf8-a9d3db47a8b4/,2022-07-17
domain,epoxykingdallas[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,eptionex[.]cam,spam,https://www.virustotal.com/gui/domain/www.eptionex.cam,2022-04-04
domain,esco-ukraine[.]space,parked,,2022-03-08
domain,esportsukrainecup[.]com,parked,,2022-03-08
domain,eth-ukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,etudeenukraine[.]com,unavailable,,2022-03-08
domain,eu4ukraine[.]eu,parked,,2022-03-09
domain,euro-ua-proxy[.]site,phishing,,2022-12-16
domain,euroukraine[.]com,parked,https://www.hugedomains.com/domain_profile.cfm?d=euroukraine.com,2022-04-01
domain,everyoneukraine[.]com,suspicious,https://urlscan.io/result/84e1588b-4cc1-4963-ac59-441492d10fca/,2022-07-17
domain,express-donations[.]com,phishing,https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/,2022-03-18
domain,faireee[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,farmasi-ukraine[.]com,unavailable,,2022-03-08
domain,farmtractractorsukraine[.]com,parked,,2022-03-08
domain,fatdenta[.]co,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,2022-03-16
domain,faulkners2ukraine[.]com,unavailable,,2022-03-08
domain,femsmsukraine[.]org,parked,,2022-06-14
domain,fft-ukraine[.]com,suspicious,,2022-04-06
domain,fight4ukraine[.]club,parked,,2022-06-14
domain,fightforukraine[.]xyz,suspicious,,2022-08-06
domain,fightingchanceukraine[.]org,suspicious,,2022-06-03
domain,fightlikeukraine[.]com,parked,,2022-03-11
domain,film-in-ukraine[.]com,suspicious,,2022-03-19
domain,finance-ukraine[.]info,unavailable,,2022-03-08
domain,finlaysonautosalvage[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,firmengruendung-ukraine[.]com,parked,,2022-03-08
domain,firstaidforukraine[.]org,phishing,"https://urlscan.io/result/72151494-05d0-4d5a-8d0d-9d55ba99cc00/
,
https://urlscan.io/result/3492db18-f57c-4505-8ace-b131140874f0/",2022-05-17
domain,fishfishukraine[.]online,unavailable,,2022-03-08
domain,fishingukraine[.]com,parked,https://www.hugedomains.com/domain_profile.cfm?d=fishingukraine.com,2022-03-31
domain,fiveforukraine[.]org,phishing,,2022-03-10
domain,flagofukraine[.]com,suspicious,,2022-05-13
domain,flagukraine[.]com,unavailable,,2022-03-08
domain,flappybird-2022-download-pray-for-ukraine[.]tk,suspicious,,2022-09-21
domain,flat-for-ukraine[.]de,parked,,2022-05-15
domain,flatforukraine[.]de,parked,,2022-05-15
domain,flowersforukraine[.]com,unavailable,,2022-03-08
domain,flywithukraine[.]com,suspicious,https://urlscan.io/result/b99dec31-1684-49d9-9d74-f4ec799a3a32/,2022-06-27
domain,fm-ukraine[.]com,unavailable,,2022-03-08
domain,foodukraine[.]org,suspicious,,2022-04-26
domain,foodukraine[.]org[.]culturecareintl[.]com,suspicious,,2022-05-06
domain,foody[.]razonforukraine[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,footballforukraine[.]com,phishing,,2022-05-10
domain,for-victory-ukraine[.]org[.]ua,suspicious,,2022-06-08
domain,forkscenter[.]fr,malware,https://cert.gov.ua/article/37704,2022-03-14
domain,fornativeukraine[.]com,parked,,2022-05-19
domain,fortuskan[.]ru,malware,https://www.virustotal.com/gui/domain/fortuskan.ru/details,2022-03-12
domain,forukraine[.]online,parked,,2022-03-08
domain,fowwoods[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,foz-ukraine[.]org,phishing,,2022-03-14
domain,free-ukraine-foundation[.]org,parked,,2022-04-11
domain,free-ukraine-sos[.]de,suspicious,,2022-05-05
domain,free-ukraine[.]org,phishing,,2022-03-15
domain,freebsdo[.]ru,malware,https://twitter.com/500mk500/status/1497520375932108801,2022-03-12
domain,freedom-for-ukraine[.]com,unavailable,,2022-03-08
domain,freedom4ukraine[.]com,parked,,2022-03-08
domain,freedomforukraine[.]org,parked,,2022-03-08
domain,freedomsquareukraine[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,freeshopukrainezug[.]ch,suspicious,,2022-04-13
domain,freetheukraine[.]com,parked,,2022-03-08
domain,freeukraine-tshirt[.]com,suspicious,,2022-03-22
domain,freeukraine[.]art,parked,,2022-03-08
domain,freeukraine[.]live,parked,,2022-03-08
domain,freeukraine[.]net,unavailable,,2022-03-08
domain,freeukraine[.]news,parked,,2022-03-08
domain,freeukraine[.]shop,parked,,2022-03-08
domain,freeukraine[.]store,parked,,2022-03-08
domain,freeukraine[.]today,parked,,2022-03-08
domain,freeukraine[.]tv,suspicious,,2022-03-24
domain,freeukraine[.]world,parked,,2022-03-08
domain,freeukraine[.]xyz,parked,,2022-03-08
domain,freeukrainecoalition[.]com,parked,,2022-03-08
domain,frida-ukraine[.]com,parked,https://urlscan.io/result/c44de330-d986-4d4f-9689-e17edd94b79b/,2022-06-24
domain,friendsforukraine[.]com,parked,,2022-04-01
domain,friendsofukraine[.]com,suspicious,,2022-03-28
domain,from-ukraine[.]com,parked,,2022-03-25
domain,fromukraine[.]org[.]ua,suspicious,https://www.blockchain.com/btc/address/bc1qcywfm7fcf7w40adqgjjlh93r8prs8hfn27jnls,2022-04-23
domain,frontlineukrainemedicalaid[.]co[.]uk,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,ftp[.]prayforukraine[.]online,phishing,https://www.blockchain.com/btc/address/bc1qqhp50p9z3r4shyyu6ptuwupcyswla3zlaa69hx,2022-05-04
domain,fuforukraine[.]com,phishing,,2022-04-07
domain,fund-ukraine[.]com,phishing,,2022-03-08
domain,fundationsaveukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,fundeuropeforukraine[.]com,phishing,,2022-04-01
domain,fundingukraine[.]eu,suspicious,,2022-04-06
domain,funds4ukraine[.]com,suspicious,,2022-03-19
domain,fundukraine[.]com,phishing,,2022-03-08
domain,fundukraine[.]global,propaganda,,2022-03-08
domain,fundukraine[.]media,unavailable,,2022-04-06
domain,fundukraine[.]org,phishing,,2022-03-08
domain,gabbaukraine[.]xyz,unavailable,,2022-03-08
domain,gamers4ukraine[.]com,suspicious,,2022-04-06
domain,gameukraine[.]online,unavailable,,2022-03-08
domain,gctiukraine[.]org,phishing,,2022-03-08
domain,gcukraine[.]com,other,,2022-04-07
domain,genosysukraine[.]pro,parked,,2022-03-08
domain,germany-for-ukraine[.]com,parked,,2022-04-01
domain,germanyforukraine[.]de,parked,,2022-03-22
domain,ggobble[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,gigsukraine[.]com,parked,,2022-03-08
domain,giletukraine[.]org,suspicious,,2022-08-17
domain,give2ukraine[.]com,parked,,2022-03-08
domain,give4ukraine[.]com,parked,,2022-03-08
domain,giveaidint[.]org,phishing,https://urlscan.io/result/a4298510-8a27-4f09-a5f4-a75f23be0002/,2022-03-24
domain,givetoukr[.]com,phishing,https://urlscan.io/result/af484f49-e3e7-42fa-8b94-d3133e92fdce/#summary,2022-03-18
domain,giveukraineaid[.]org,phishing,https://urlscan.io/result/a4298510-8a27-4f09-a5f4-a75f23be0002/,2022-03-24
domain,gk-muenchen-ukraine[.]de,phishing,,2022-03-09
domain,globallogicukraine[.]com,suspicious,,2022-03-10
domain,globaltradingexperts[.]com,suspicious,https://urlscan.io/result/58f2095d-94c0-4534-b385-62adef9ecde1/,2022-04-23
domain,globalukraine[.]net,unavailable,,2022-03-08
domain,globe4ukraine[.]com,suspicious,,2022-06-18
domain,glory-to-ukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,glory2ukraine[.]in[.]ua,suspicious,https://urlscan.io/result/148eaef4-46a8-416d-88d2-0957e3fcde13/,2022-05-04
domain,gloryofukraine[.]com,parked,,2022-03-08
domain,glorytoukraine-store[.]com,suspicious,,2022-05-09
domain,glorytoukraine[.]com,parked,,2022-03-10
domain,glorytoukraine[.]country,suspicious,,2022-03-09
domain,glorytoukraine[.]international,suspicious,,2022-03-10
domain,gloryukraine[.]com,phishing,,2022-03-08
domain,goderniiia[.]cam,suspicious,https://www.virustotal.com/gui/domain/goderniiia.cam,2022-04-04
domain,godsafeukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,gofundmeukraine[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,gofundukraine[.]org,phishing,,2022-03-08
domain,goldcup-ukraine[.]space,suspicious,,2022-07-10
domain,goldenformula[.]co,phishing,https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/,2022-03-16
domain,goodangelforukraine[.]com,phishing,,2022-03-08
domain,gos-ukraine[.]top,phishing,,2022-03-08
domain,goukraine[.]ca,suspicious,"https://www.virustotal.com/gui/domain/goukraine.ca/relations,https://urlscan.io/result/661cb421-899d-4b46-8be4-38349528529c/",2022-03-16
domain,goukraine[.]tours,parked,,2022-03-08
domain,goukrainego[.]com,parked,,2022-03-08
domain,govauctionz[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,grainlandukraine[.]ie,parked,"https://www.virustotal.com/gui/domain/grainlandukraine.ie,https://urlscan.io/result/2b2c15f2-0950-4bd7-8204-2ad24d44c3c3/",2022-05-15
domain,gsrukraine[.]com,unavailable,,2022-03-08
domain,guerre-ukraine[.]fr,phishing,,2022-03-08
domain,gyaangaming[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,gyanstadypoint[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,halifaxstandwithukraine[.]ca,suspicious,,2022-04-06
domain,hanover4ukraine[.]de,suspicious,,2022-04-05
domain,has-russia-invaded-ukraine-yet[.]com,unavailable,,2022-03-08
domain,hashinq24[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,hasrussiaalreadyinvadedukraine[.]com,parked,,2022-03-08
domain,hasrussiainvadedukraineyet[.]com,parked,,2022-03-08
domain,hasrussiainvadedukraineyet[.]live,parked,,2022-03-08
domain,hasukrainebeeninvadetyet[.]com,parked,,2022-03-08
domain,hatzalaukraine[.]com,parked,,2022-03-08
domain,hatzalhaukraine[.]org,parked,,2022-03-08
domain,hatzallahukraine[.]com,parked,,2022-03-08
domain,havasukraine[.]com[.]ua,parked,,2022-06-07
domain,haverussiainvadedukraineyet[.]com,parked,,2022-03-08
domain,health4ukraine[.]pl,parked,,2022-04-21
domain,healukraine[.]org,unavailable,,2022-03-10
domain,heartswithukraine[.]org,suspicious,,2022-04-25
domain,hehpukraine[.]org,parked,,2022-03-08
domain,help-for-rivne-ukraine[.]org,suspicious,,2022-03-09
domain,help-for-ukraine[.]com,unavailable,,2022-03-08
domain,help-for-ukraine[.]eu,phishing,https://news.trendmicro.com/2022/03/18/ongoing-charity-scams-what-to-watch-out-for/,2022-03-31
domain,help-fund-ukraine[.]org,phishing,https://db.aa419.org/fakebanksview.php?key=155320,2022-03-08
domain,help-ukraina[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,help-ukraine-2022[.]cc,phishing,https://twitter.com/malwrhunterteam/status/1502376850382901258,2022-03-14
domain,help-ukraine-compaign[.]com,phishing,https://urlscan.io/result/82e28a3d-652d-41ab-8016-4dfb0b596843/,2022-03-08
domain,help-ukraine-de[.]de,suspicious,,2022-03-09
domain,help-ukraine-lt[.]com,parked,,2022-04-06
domain,help-ukraine-muenchen[.]de,suspicious,,2022-03-22
domain,help-ukraine-now[.]online,phishing,,2022-03-08
domain,help-ukraine-win[.]com,malware,,2022-03-08
domain,help-ukraine-win[.]com[.]ua,other,,2022-04-06
domain,help-ukraine[.]de,parked,,2022-04-22
domain,help-ukraine[.]digital,parked,,2022-03-08
domain,help-ukraine[.]foundation,suspicious,,2022-08-23
domain,help-ukraine[.]io,suspicious,,2022-03-08
domain,help-ukraine[.]ooo,suspicious,,2022-03-31
domain,help-ukraine[.]org,phishing,https://news.trendmicro.com/2022/03/18/ongoing-charity-scams-what-to-watch-out-for/,2022-03-31
domain,help-ukraine[.]proficrm-web[.]com,suspicious,https://urlscan.io/result/cecaeb2d-0977-40af-a376-3e807857187a/,2022-07-17
domain,help-ukraine[.]xyz,phishing,"https://twitter.com/UnitedFreeman, https://urlscan.io/result/1c3c5f1d-57a7-492e-ad4b-e46a5c7fc6b1/content/, https://twitter.com/UnitedHelpUA",2022-03-08
domain,help4ukraine[.]com,unavailable,,2022-03-23
domain,help4ukraine[.]nl,suspicious,,2022-08-28
domain,help4ukraine[.]online,parked,,2022-03-08
domain,help4ukraine[.]org,parked,,2022-03-08
domain,help4ukrainians[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,helpdonatetoukraine[.]org,suspicious,,2022-04-05
domain,helpforukraine[.]at,suspicious,,2022-03-09
domain,helpforukraine[.]center,suspicious,,2022-03-16
domain,helpforukraine[.]fund,suspicious,,2022-07-18
domain,helpforukraine[.]live,malware,https://www.virustotal.com/gui/domain/helpforukraine.live/detection,2022-05-23
domain,helpforukraineislington[.]org,parked,,2022-03-09
domain,helpheroesofukraine[.]com,phishing,,2022-03-09
domain,helpingukraine[.]org,phishing,https://news.trendmicro.com/2022/03/18/ongoing-charity-scams-what-to-watch-out-for/,2022-03-31
domain,helpmyukraine[.]org,phishing,https://mobile.twitter.com/DonPasci/status/1511442626049986563,2022-04-07
domain,helprebuildukraine[.]org,suspicious,,2022-04-05
domain,helps-ukraine[.]com,phishing,,2022-03-08
domain,helpsaveukraine[.]eu,unavailable,,2022-03-23
domain,helpsaveukraine[.]org,phishing,,2022-03-08
domain,helpsaveukrainenow[.]com,phishing,https://www.virustotal.com/gui/domain/helpsaveukrainenow.com,2022-03-31
domain,helpsaveukrainenow[.]net,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,helpsaveukrainetoday[.]com,phishing,https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/,2022-03-18
domain,helpsforukraine[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,helpsukraine[.]net,suspicious,,2022-06-13
domain,helpsupportukraine[.]org,phishing,https://urlscan.io/result/e536287c-3618-4efd-896b-623de84d6058/dom/,2022-06-06
domain,helptheukraine[.]nl,parked,,2022-04-06
domain,helptheukrainian[.]com,phishing,https://mobile.twitter.com/DonPasci/status/1511440952254160905,2022-04-07
domain,helptoukraine[.]org,suspicious,,2022-03-22
domain,helpukraine-fr[.]com,unavailable,,2022-06-29
domain,helpukraine-uk[.]com,suspicious,"https://urlscan.io/result/0862ca8c-3294-46e2-b477-e80748696b67/
,
https://find-and-update.company-information.service.gov.uk/company/11112414",2022-05-14
domain,helpukraine-usa[.]com,suspicious,https://urlscan.io/result/4d50ceba-86cf-4edc-a8ae-cc4f3fdfe185/,2022-05-04
domain,helpukraine[.]akulasystems[.]com,phishing,https://urlscan.io/result/a2efecf8-340b-40b6-adb0-481ed55f8762/,2022-04-23
domain,helpukraine[.]army,suspicious,,2022-09-08
domain,helpukraine[.]art,suspicious,,2022-03-14
domain,helpukraine[.]at,unavailable,,2022-03-09
domain,helpukraine[.]biz,suspicious,,2022-03-11
domain,helpukraine[.]cfd,parked,,2022-06-06
domain,helpukraine[.]charity,phishing,,2022-03-11
domain,helpukraine[.]co,phishing,https://mobile.twitter.com/DonPasci/status/1510913003985809411,2022-04-07
domain,helpukraine[.]digital,suspicious,,2022-03-21
domain,helpukraine[.]direct,suspicious,,2022-03-17
domain,helpukraine[.]eu,suspicious,,2022-03-09
domain,helpukraine[.]homes,parked,,2022-03-08
domain,helpukraine[.]in,suspicious,https://parimatch.in/,2022-03-10
domain,helpukraine[.]org,suspicious,,2022-03-11
domain,helpukraine[.]su,phishing,,2022-03-11
domain,helpukraine[.]today,parked,,2022-03-08
domain,helpukrainebuild[.]com,parked,,2022-03-08
domain,helpukrainecenter[.]org,unavailable,,2022-04-07
domain,helpukrainedenmark[.]eu,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,helpukrainefoundation[.]com,phishing,https://urlscan.io/result/35d5af89-0ccc-4d61-afa1-fbc161f53767,2022-03-20
domain,helpukrainefundraise[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,helpukrainehub[.]org,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,helpukrainejews[.]com,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-07
domain,helpukrainenow[.]net,phishing,,2022-03-09
domain,helpukrainepeople[.]com,suspicious,https://urlscan.io/result/4ef587ac-a1c6-44b2-b262-e09a0da71c1e/,2022-04-23
domain,helpukrainepeopletoday[.]com,parked,,2022-03-08
domain,helpukrainerebuild[.]com,parked,,2022-03-08
domain,helpukrainerebuild[.]org,phishing,https://urlscan.io/result/e8ef0ed8-3cd2-42df-8b41-73078ad0d8d2/,2022-06-06
domain,helpukrainestopputin[.]org,phishing,,2022-03-08
domain,helpukrainesurvive[.]info,phishing,,2022-03-09
domain,helpukrainetoken[.]com,suspicious,https://urlscan.io/result/dc008e46-71bf-44cb-8c9f-0a970703bb3b/,2022-03-19
domain,helpukrainevolunteers[.]org,suspicious,,2022-04-07
domain,helpukrainewin[.]org,suspicious,https://urlscan.io/result/dbfdd7c0-e610-4ff9-a04d-40f0e496a192/,2022-03-08
domain,helpukrainianheroes[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,helpusukraines[.]com,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,helpusukraines[.]org,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,hereforukraine[.]com,suspicious,,2022-03-23
domain,herlandsport[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,heroofukraine[.]com,parked,,2022-03-08
domain,heroofukraine[.]org,parked,,2022-03-08
domain,herz-fuer-ukraine[.]de,phishing,"https://urlscan.io/result/47451ab2-60cf-4fa4-94b0-3c8969c7974b/
",2022-05-24
domain,hf39q48[.]xyz,malware,,2022-03-11
domain,hilfe-ukraine[.]com,suspicious,,2022-04-05
domain,hkforukraine[.]com,suspicious,https://www.virustotal.com/gui/domain/hkforukraine.com/detection,2022-04-07
domain,hmgo[.]pw,malware,https://cert.gov.ua/article/38155,2022-03-24
domain,holdstrongukraine[.]org,phishing,,2022-03-09
domain,holotras[.]ru,malware,https://www.virustotal.com/gui/domain/fortuskan.ru/details,2022-03-12
domain,homesforukraines[.]co[.]uk,parked,,2022-05-31
domain,honorukraine[.]org,parked,,2022-03-23
domain,hookaeshop[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,hope-ukraine[.]com,suspicious,,2022-04-22
domain,hope-ukraine[.]de,parked,,2022-04-22
domain,hopeforukraine[.]ca,suspicious,,2022-04-06
domain,hopeforukraine[.]online,phishing,,2022-03-08
domain,hopeforukraine[.]org,parked,,2022-03-08
domain,hopeinukraine[.]com,parked,,2022-03-08
domain,hornsup4ukraine[.]com,parked,,2022-03-08
domain,hornsupforukraine[.]com,parked,,2022-03-08
domain,hostforukraine[.]com,parked,,2022-04-07
domain,hotwir3[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,howtohelpukraine[.]live,phishing,https://urlscan.io/result/0f771920-5520-4073-a086-dd753638c04a/,2022-04-02
domain,howtomakemoneyfastonline[.]org,suspicious,https://www.virustotal.com/gui/domain/ukrainecharity.howtomakemoneyfastonline.org,2022-06-06
domain,howtosupportukraine[.]com,parked,,2022-03-08
domain,humandesignukraine[.]com,suspicious,,2022-04-01
domain,humaneforukraine[.]nl,unavailable,,2022-06-17
domain,humanitarianaidforukraine[.]org,suspicious,,2022-04-08
domain,humanitarianaidtoukraine[.]com,parked,,2022-03-08
domain,humanitarianparoleukraine[.]com,parked,,2022-03-08
domain,humanityukraine[.]com,suspicious,,2022-03-19
domain,iamwithukraine[.]com,unavailable,,2022-03-08
domain,ibt-ukraine[.]com,parked,,2022-03-08
domain,icrcukraine[.]com,unavailable,https://travelindiana.com/truffles-creams-support-humanitarian-efforts-in-ukraine/,2022-04-07
domain,ictvukraine[.]tv,suspicious,,2022-03-11
domain,ifromukraine[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,iheartukraine[.]org,suspicious,,2022-03-24
domain,ihelpukraine[.]pt,unavailable,,2022-04-07
domain,info4ukraine[.]com,parked,,2022-04-07
domain,intim-doska-ukraine[.]mobi,suspicious,,2022-08-29
domain,inukraine[.]store,parked,,2022-05-12
domain,invasion-ukraine[.]com,suspicious,,2022-03-23
domain,iotiliti[.]asia,malware,https://www.joesandbox.com/analysis/586650/0/html,2022-03-17
domain,irelandhelpukraine[.]com,suspicious,,2022-03-14
domain,israel4ukraine[.]org,suspicious,,2022-03-10
domain,istandbyukraine[.]com[.]de,parked,,2022-03-08
domain,istandswithukraine[.]com,parked,,2022-03-08
domain,istandwithukraine[.]gift,suspicious,"https://urlscan.io/result/363316eb-5039-469c-b76f-01881f4f88fe/, https://blog.teechip.com/guide-to-custom-domains/",2022-03-08
domain,istandwithukraine[.]live,parked,,2022-03-08
domain,istandwithukraine[.]news,parked,,2022-03-08
domain,istandwithukraine[.]today,parked,,2022-03-08
domain,istandwithukraine[.]us,suspicious,,2022-03-09
domain,istandwithukrainepin[.]com,phishing,,2022-03-08
domain,isukraine[.]com,suspicious,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,2022-04-23
domain,it-group-service[.]online,phishing,,2022-12-16
domain,it-ports-it[.]site,phishing,,2022-12-16
domain,it-poservice[.]online,phishing,,2022-12-16
domain,it98[.]ru,phishing,"https://urlscan.io/result/344fb66d-e9c0-4f3c-8466-f7c18aef075e/
,
https://urlscan.io/result/805ad4b5-1cfe-48c0-b496-8f5e581da39e/
, https://urlscan.io/result/4495bbce-8df3-4cf5-bb2a-3c7bf4002d72/
, https://urlscan.io/result/4cc60531-2d3f-4983-8717-8f59f9c8f6a6/",2022-12-16
domain,itech-service[.]online,phishing,,2022-12-16
domain,itukraine-2022-any[.]site,phishing,,2022-12-16
domain,itukraine-2022-black[.]site,phishing,,2022-12-16
domain,itukraine-2022-hilink[.]site,phishing,,2022-12-16
domain,itukraine-2022-lite[.]site,phishing,,2022-12-16
domain,itukraine-2022-red[.]site,phishing,,2022-12-16
domain,itukraine-2022-top[.]site,phishing,,2022-12-16
domain,itukraine-2022-ua[.]site,phishing,,2022-12-16
domain,itukraine-2022-wite[.]site,phishing,,2022-12-16
domain,itukraine-2022-wot[.]site,phishing,,2022-12-16
domain,jasonroyalbamconstruction[.]us,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,jazz4ukraine[.]org,suspicious,,2022-05-04
domain,jobaidukraine[.]de,unavailable,,2022-03-22
domain,jobsukraine[.]com,suspicious,"https://urlscan.io/result/c32f3c5f-fa69-426b-a523-7a2cbaa48ecc/,https://www.virustotal.com/gui/domain/jobsukraine.com/detection",2022-05-06
domain,joybyu[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,justiceukraine[.]com,suspicious,,2022-08-26
domain,keepcalmandsupportukraine[.]com,suspicious,,2022-03-20
domain,keepukrainemoving[.]org,unavailable,,2022-03-10
domain,kf[.]das-d[.]xyz,phishing,https://twitter.com/kemono_lin_ryu/status/1502285854013747207,2022-03-18
domain,kidneydoctor[.]icu,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,kirarudyks[.]com,suspicious,,2022-04-07
domain,kolopart[.]ru,malware,https://www.virustotal.com/gui/domain/fortuskan.ru/details,2022-03-12
domain,kolos-ukraine2022[.]fun,suspicious,https://urlscan.io/result/46992e65-510e-437e-a9a1-84f3b76cffe7/,2022-07-17
domain,kolos-ukraine[.]space,suspicious,https://urlscan.io/result/3dad83ba-4607-4d27-8530-114466a9e5e3/content/,2022-07-17
domain,koparas[.]ru,malware,https://www.virustotal.com/gui/domain/fortuskan.ru/details,2022-03-12
domain,kraineglobaltaskforce[.]com,phishing,,2022-03-15
domain,ktopomozeukraine[.]sk,parked,,2022-04-05
domain,leathercraftersforukraine[.]com,suspicious,,2022-04-05
domain,legendpotencyx[.]co,phishing,https://urlscan.io/result/bf6c8e68-9abd-4068-867d-34f9fbcb6a33/,2022-03-24
domain,legionukraine[.]com,propaganda,"https://legionukraine.com/#:~:text=Canada-,Featured%20on,-join%40ukrainianlegion.com",2022-03-23
domain,lelekafoundation[.]com,phishing,https://urlscan.io/result/e0caf659-3a0a-4272-9cd7-9caf7f5944b4/dom/,2022-05-20
domain,letsloveukraine[.]com,suspicious,,2022-06-11
domain,lettersfromukraine[.]org,phishing,https://www.virustotal.com/gui/domain/lettersfromukraine.org/detection,2022-03-21
domain,lettersukraine[.]com,parked,,2022-03-08
domain,letterukraine[.]com,parked,,2022-03-08
domain,letukrainein[.]com,parked,,2022-03-08
domain,lgbtukrainesupport[.]com,suspicious,,2022-06-21
domain,liberateukraine[.]com,parked,,2022-03-08
domain,lifeukraine[.]com[.]ua,suspicious,"https://urlscan.io/result/d60b9b49-dba9-4fd4-8ec2-f04aee3afea6/dom/
,
https://crystalblockchain.com/verified-ukraine-donation-programs-list/
",2022-05-15
domain,liftupukraine[.]org,phishing,,2022-03-14
domain,lightsensor[.]buzz,phishing,https://urlscan.io/result/cad2d409-6ba8-414e-ab77-a7718473077f/,2022-03-30
domain,linkspremium[.]ru,malware,https://www.joesandbox.com/analysis/589426/0/html,2022-03-16
domain,linuxo[.]ru,malware,https://twitter.com/500mk500/status/1497520375932108801,2022-03-12
domain,liveandletliveukraine[.]com,malware,https://www.virustotal.com/gui/domain/liveandletliveukraine.com/detection,2022-04-07
domain,load-ua[.]site,phishing,,2022-12-16
domain,loadingmecoliy[.]com,malware,https://www.virustotal.com/gui/domain/airxanada.com/details,2022-03-17
domain,logisticsforukraine[.]com,suspicious,,2022-07-16
domain,loralis[.]ru,malware,https://www.virustotal.com/gui/domain/fortuskan.ru/details,2022-03-12
domain,love-ukraine[.]net,suspicious,,2022-05-10
domain,loveandletliveukraine[.]org,phishing,https://www.virustotal.com/gui/domain/loveandletliveukraine.org,2022-03-31
domain,loveforukraine[.]org,suspicious,,2022-03-08
domain,loveukraine[.]org,suspicious,,2022-03-09
domain,luxury-ukraine[.]com,suspicious,,2022-08-22
