type,indicator,classification,detected_date
domain,bu9.us,malicious,2023-10-18
domain,9bn.us,malicious,2023-10-11
domain,ce2.us,malicious,2023-10-18
domain,4sof.us,malicious,2023-10-08
domain,ucah.link,malicious,2023-09-18
domain,j6a.us,malicious,2023-10-04
domain,o9f.us,malicious,2023-10-25
domain,sjyx.link,malicious,2023-10-23
domain,s7p.us,malicious,2023-10-10
domain,uqk.us,malicious,2023-10-14
domain,egrz.us,malicious,2023-10-27
domain,3af.us,malicious,2023-09-20
domain,w2f.us,malicious,2023-09-25
domain,1fe.us,malicious,2023-10-14
domain,jlal.link,malicious,2023-10-14
domain,fcse.link,malicious,2023-10-07
domain,tkje.me,malicious,2023-10-25
domain,0ag.us,malicious,2023-10-08
domain,xniaz.com,malicious,2023-10-27
domain,3to.us,malicious,2023-10-07
domain,crfs.me,malicious,2023-10-09
domain,r4o.us,malicious,2023-10-27
domain,geyk.us,malicious,2023-10-27
domain,n9z.us,malicious,2023-10-03
domain,3d9.us,malicious,2023-09-21
domain,rjrs.me,malicious,2023-09-23
domain,vbvof.com,malicious,2023-09-28
domain,uslk.link,malicious,2023-10-27
domain,ptii.link,malicious,2023-10-02
domain,xihzj.com,malicious,2023-10-01
domain,hsva.link,malicious,2023-10-02
domain,lgkor.com,malicious,2023-10-19
domain,qrsw.website,malicious,2023-10-27
domain,eq7.us,malicious,2023-10-02
domain,oubd.me,malicious,2023-10-24
domain,ahvx.link,malicious,2023-10-05
domain,kyhs.us,malicious,2023-09-26
domain,gnyl.me,malicious,2023-10-12
domain,zrwyu.com,malicious,2023-09-24
domain,t4q.us,malicious,2023-10-27
domain,qg6.us,malicious,2023-10-05
domain,vpvo.me,malicious,2023-10-26
domain,tovo.website,malicious,2023-10-27
domain,czdfu.com,malicious,2023-10-07
domain,wzfs.link,malicious,2023-10-02
domain,5pu.us,malicious,2023-10-04
domain,wf6.us,malicious,2023-10-19
domain,jrms.us,malicious,2023-09-26
domain,ljzl.link,malicious,2023-10-14
domain,v8z.us,malicious,2023-10-19
domain,gysz.link,malicious,2023-10-02
domain,vkmc.us,malicious,2023-09-26
domain,wqal.me,malicious,2023-10-19
domain,wygv.link,malicious,2023-10-13
domain,el1.us,malicious,2023-10-22
domain,ql0.us,malicious,2023-10-16
domain,lqcd.info,malicious,2023-10-07
domain,7uq.us,malicious,2023-10-24
domain,7hu.us,malicious,2023-10-02
domain,xcbkq.com,malicious,2023-10-22
domain,xdxs.info,malicious,2023-10-01
domain,whry.me,malicious,2023-10-11
domain,ek4.us,malicious,2023-10-01
domain,dt5.us,malicious,2023-10-23
domain,r9x.us,malicious,2023-10-10
domain,0ty.us,malicious,2023-10-03
domain,4qn.us,malicious,2023-10-22
domain,sbzt.us,malicious,2023-10-27
domain,xzred.com,malicious,2023-10-27
domain,l8n.us,malicious,2023-10-11
domain,f5x.us,malicious,2023-09-25
domain,zhjbb.com,malicious,2023-10-09
domain,ltnv.me,malicious,2023-10-14
domain,va9.us,malicious,2023-09-19
domain,gvid.site,malicious,2023-10-27
domain,zivfm.com,malicious,2023-09-24
domain,fxbq.us,malicious,2023-09-26
domain,gffiv.com,malicious,2023-10-02
domain,cfxp.link,malicious,2023-09-25
domain,razl.link,malicious,2023-10-09
domain,5ph.us,malicious,2023-10-17
domain,ihxab.com,malicious,2023-10-01
domain,x0u.us,malicious,2023-09-18
domain,hhqm.link,malicious,2023-09-25
domain,y4g.us,malicious,2023-10-03
domain,kguum.com,malicious,2023-10-27
domain,ubfjj.com,malicious,2023-10-08
domain,lgjd.us,malicious,2023-10-27
domain,iljd.link,malicious,2023-10-22
domain,rq5.us,malicious,2023-09-26
domain,mxsx.link,malicious,2023-09-18
domain,cpgji.com,malicious,2023-10-27
domain,zmjp.website,malicious,2023-10-27
domain,5ov.us,malicious,2023-10-12
domain,b9b.us,malicious,2023-10-04
domain,oxarb.com,malicious,2023-10-17
domain,tc0.us,malicious,2023-10-13
domain,etqxy.com,malicious,2023-10-18
domain,jojiq.com,malicious,2023-10-27
domain,kthqq.com,malicious,2023-10-27
domain,ukwzd.com,malicious,2023-09-27
domain,l0a.us,malicious,2023-10-11
domain,bruw.info,malicious,2023-09-30
domain,8pv.us,malicious,2023-10-08
domain,y9d.us,malicious,2023-10-07
domain,fokm.site,malicious,2023-10-27
domain,styi.info,malicious,2023-10-03
domain,egnh.me,malicious,2023-10-12
domain,hqgqf.com,malicious,2023-10-05
domain,skzef.com,malicious,2023-10-18
domain,lqdi.link,malicious,2023-10-11
domain,cjmf.me,malicious,2023-09-28
domain,gtyk.me,malicious,2023-10-13
domain,xu8.us,malicious,2023-10-17
domain,qn7.us,malicious,2023-09-24
domain,r5e.us,malicious,2023-10-09
domain,tygz.link,malicious,2023-10-14
domain,r7i.us,malicious,2023-10-18
domain,bzeh.us,malicious,2023-09-26
domain,zehv.info,malicious,2023-10-05
domain,i7v.us,malicious,2023-10-20
domain,rkxnq.com,malicious,2023-10-27
domain,2jf.us,malicious,2023-10-04
domain,kvsb.us,malicious,2023-09-26
domain,bwov.link,malicious,2023-10-12
domain,giqj.me,malicious,2023-10-20
domain,gjpcg.com,malicious,2023-10-10
domain,xheig.com,malicious,2023-10-19
domain,igcv.link,malicious,2023-09-18
domain,lkdrh.com,malicious,2023-10-12
domain,bw2.us,malicious,2023-10-27
domain,p0b.us,malicious,2023-10-23
domain,gjcz.us,malicious,2023-10-27
domain,xvop.link,malicious,2023-09-25
domain,uckj.link,malicious,2023-10-12
domain,gyut.link,malicious,2023-10-26
domain,yivt.info,malicious,2023-09-20
domain,hkps.me,malicious,2023-10-26
domain,b5w.us,malicious,2023-10-26
domain,ov8.us,malicious,2023-10-13
domain,yvfj.us,malicious,2023-10-27
domain,g6v.us,malicious,2023-09-26
domain,bovd.info,malicious,2023-10-11
domain,zj4.us,malicious,2023-10-19
domain,uwun.link,malicious,2023-10-16
domain,rbhb.me,malicious,2023-10-24
domain,yzuv.link,malicious,2023-09-18
domain,aazb.link,malicious,2023-10-21
domain,9xo.us,malicious,2023-10-17
domain,1cn.us,malicious,2023-10-04
domain,8lu.us,malicious,2023-09-30
domain,bhyww.com,malicious,2023-10-27
domain,qw0.us,malicious,2023-10-14
domain,uq3.us,malicious,2023-10-11
domain,4cu.us,malicious,2023-10-18
domain,nmxy.in,malicious,2023-10-27
domain,gvqe.info,malicious,2023-10-07
domain,kv6.us,malicious,2023-10-27
domain,rnho.link,malicious,2023-10-15
domain,xlmnc.com,malicious,2023-10-12
domain,qgpv.us,malicious,2023-10-27
domain,7gj.us,malicious,2023-09-27
domain,knxi.me,malicious,2023-10-18
domain,uyrt.me,malicious,2023-09-20
domain,epnyj.com,malicious,2023-10-20
domain,jcki.link,malicious,2023-10-09
domain,9gu.us,malicious,2023-10-08
domain,u4l.us,malicious,2023-09-24
domain,qpmp.link,malicious,2023-10-12
domain,ximsx.com,malicious,2023-10-23
domain,opzf.me,malicious,2023-09-24
domain,pjkh.us,malicious,2023-10-27
domain,s8w.us,malicious,2023-10-04
domain,4xm.us,malicious,2023-10-07
domain,0hp.us,malicious,2023-09-22
domain,igqb.me,malicious,2023-10-14
domain,vl8.us,malicious,2023-10-27
domain,j7m.us,malicious,2023-10-23
domain,eksht.com,malicious,2023-10-16
domain,ndud.link,malicious,2023-10-09
domain,ghbjp.com,malicious,2023-10-16
domain,iw0.us,malicious,2023-09-30
domain,yigxe.com,malicious,2023-10-13
domain,abrg.site,malicious,2023-10-27
domain,1kz.us,malicious,2023-10-11
domain,exmib.com,malicious,2023-10-27
domain,t9x.us,malicious,2023-10-05
domain,otleq.com,malicious,2023-10-14
domain,bydd.me,malicious,2023-10-04
domain,lmqx.me,malicious,2023-10-22
domain,yebl.info,malicious,2023-10-07
domain,c0i.us,malicious,2023-09-25
domain,pmpnj.com,malicious,2023-10-27
domain,hzkgq.com,malicious,2023-10-09
domain,rzej.me,malicious,2023-10-09
domain,xwsje.com,malicious,2023-10-02
domain,gqjyv.com,malicious,2023-09-22
domain,v3o.us,malicious,2023-09-29
domain,cvho.me,malicious,2023-09-25
domain,dlhp.us,malicious,2023-10-27
domain,vj4.us,malicious,2023-10-07
domain,ohozp.com,malicious,2023-09-28
domain,afwrm.com,malicious,2023-10-16
domain,fmkl.me,malicious,2023-10-19
domain,xoil.me,malicious,2023-10-13
domain,kqpz.link,malicious,2023-10-02
domain,vs6.us,malicious,2023-09-18
domain,ongb.me,malicious,2023-10-04
domain,wkem.link,malicious,2023-10-01
domain,yj6.us,malicious,2023-09-23
domain,y5i.us,malicious,2023-10-17
domain,g8b.us,malicious,2023-10-04
domain,l89.us,malicious,2023-09-18
domain,xe4.us,malicious,2023-09-22
domain,vuou.me,malicious,2023-10-17
domain,0qw.us,malicious,2023-10-20
domain,d5r.us,malicious,2023-10-04
domain,esjb.link,malicious,2023-09-18
domain,lf0.us,malicious,2023-10-05
domain,suilq.com,malicious,2023-10-01
domain,z5c.us,malicious,2023-09-25
domain,gs8.us,malicious,2023-10-12
domain,wu6.us,malicious,2023-10-11
domain,vvng.link,malicious,2023-10-15
domain,0st.us,malicious,2023-10-27
domain,jkua.us,malicious,2023-09-26
domain,xa2.us,malicious,2023-10-05
domain,gtwm.me,malicious,2023-10-06
domain,qbkg.me,malicious,2023-09-19
domain,ij8.us,malicious,2023-10-23
domain,st0.us,malicious,2023-10-07
domain,ujfx.info,malicious,2023-10-17
domain,kwrxm.com,malicious,2023-10-02
domain,u3j.us,malicious,2023-10-04
domain,zg6.us,malicious,2023-09-24
domain,azpv.info,malicious,2023-10-09
domain,tnnj.me,malicious,2023-10-19
domain,xxjn.link,malicious,2023-09-18
domain,rxdrj.com,malicious,2023-10-22
domain,a7k.us,malicious,2023-10-27
domain,jnnvz.com,malicious,2023-10-27
domain,sqhe.me,malicious,2023-09-20
domain,6ut.us,malicious,2023-10-08
domain,znsz.us,malicious,2023-09-26
domain,q2i.us,malicious,2023-10-04
domain,5vp.us,malicious,2023-10-13
domain,e4o.us,malicious,2023-10-24
domain,w5w.us,malicious,2023-10-24
domain,d6d.us,malicious,2023-10-02
domain,rszl.me,malicious,2023-10-05
domain,yp5.us,malicious,2023-10-01
domain,qk3.us,malicious,2023-09-23
domain,oziz.link,malicious,2023-10-22
domain,5bx.us,malicious,2023-10-25
domain,nvgim.com,malicious,2023-10-23
domain,fihxh.com,malicious,2023-10-23
domain,xfwcj.com,malicious,2023-10-20
domain,fowo.link,malicious,2023-09-18
domain,ijsk.link,malicious,2023-09-25
domain,rmaz.me,malicious,2023-10-05
domain,pfng.link,malicious,2023-10-22
domain,wawt.info,malicious,2023-10-07
domain,isva.website,malicious,2023-10-27
domain,fssu.link,malicious,2023-10-20
domain,xpzay.com,malicious,2023-10-20
domain,beqg.link,malicious,2023-10-22
domain,onpdg.com,malicious,2023-10-21
domain,jctp.me,malicious,2023-10-22
domain,4ti.us,malicious,2023-10-04
domain,zjza.us,malicious,2023-09-26
domain,iyji.info,malicious,2023-09-27
domain,gunq.link,malicious,2023-10-15
domain,cxjs.us,malicious,2023-09-26
domain,tclt.link,malicious,2023-10-15
domain,l6h.us,malicious,2023-10-04
domain,grzp.link,malicious,2023-10-22
domain,q1y.us,malicious,2023-10-03
domain,xbsf.link,malicious,2023-10-20
domain,uhzp.me,malicious,2023-10-20
domain,6uj.us,malicious,2023-10-12
domain,hf4.us,malicious,2023-10-04
domain,ovfb.me,malicious,2023-10-23
domain,wchkx.com,malicious,2023-09-29
domain,zm3.us,malicious,2023-10-27
domain,skqov.com,malicious,2023-10-27
domain,tzsm.info,malicious,2023-10-08
domain,vlth.link,malicious,2023-10-02
domain,usad.me,malicious,2023-10-24
domain,agwh.link,malicious,2023-10-25
domain,hblq.cc,malicious,2023-10-05
domain,kgom.us,malicious,2023-10-27
domain,m9t.us,malicious,2023-10-15
domain,h3w.us,malicious,2023-10-13
domain,mgrzb.com,malicious,2023-10-09
domain,vrlvj.com,malicious,2023-10-05
domain,e0j.us,malicious,2023-10-02
domain,pjjug.com,malicious,2023-10-17
domain,jsgbo.com,malicious,2023-10-17
domain,dsax.link,malicious,2023-09-23
domain,qtyt.me,malicious,2023-10-23
domain,w0n.us,malicious,2023-09-22
domain,nlnza.com,malicious,2023-10-20
domain,hgfq.link,malicious,2023-09-22
domain,zevp.info,malicious,2023-10-08
domain,ygdpq.com,malicious,2023-10-22
domain,ahgf.link,malicious,2023-10-13
domain,pb9.us,malicious,2023-10-06
domain,x3v.us,malicious,2023-10-06
domain,aiuh.link,malicious,2023-09-29
domain,qbryr.com,malicious,2023-10-08
domain,z6q.us,malicious,2023-10-18
domain,t5h.us,malicious,2023-10-24
domain,yilm.link,malicious,2023-09-18
domain,lihw.link,malicious,2023-10-22
domain,pnru.me,malicious,2023-10-04
domain,nlnv.link,malicious,2023-09-25
domain,d6w.us,malicious,2023-09-26
domain,ezqo.us,malicious,2023-09-26
domain,innb.info,malicious,2023-09-23
domain,fisz.link,malicious,2023-10-27
domain,ubtt.link,malicious,2023-10-09
domain,sdkg.us,malicious,2023-10-27
domain,ibkmk.com,malicious,2023-10-27
domain,iddzm.com,malicious,2023-10-22
domain,n4q.us,malicious,2023-10-09
domain,txcm.info,malicious,2023-10-27
domain,wk5.us,malicious,2023-10-25
domain,gs6.us,malicious,2023-10-03
domain,ogdh.link,malicious,2023-10-16
domain,hlkp.us,malicious,2023-09-26
domain,nxcj.link,malicious,2023-10-15
domain,zpmam.com,malicious,2023-10-18
domain,vohfi.com,malicious,2023-10-27
domain,di9.us,malicious,2023-10-07
domain,ynit.link,malicious,2023-09-18
domain,sqpw.link,malicious,2023-09-18
domain,u0h.us,malicious,2023-09-30
domain,wuvk.info,malicious,2023-10-14
domain,jvmm.us,malicious,2023-10-27
domain,y2f.us,malicious,2023-10-20
domain,vw9.us,malicious,2023-10-10
domain,dzve.info,malicious,2023-10-09
domain,sxuxi.com,malicious,2023-10-02
domain,k2u.us,malicious,2023-10-15
domain,hnamo.com,malicious,2023-10-20
domain,v6j.us,malicious,2023-10-16
domain,ftmvm.com,malicious,2023-10-21
domain,kvgk.link,malicious,2023-10-23
domain,vt6.us,malicious,2023-10-27
domain,jkto.us,malicious,2023-09-26
domain,fy9.us,malicious,2023-10-14
domain,o1j.us,malicious,2023-10-27
domain,yu0.us,malicious,2023-10-02
domain,bpvh.info,malicious,2023-09-30
domain,uqji.link,malicious,2023-09-25
domain,uf2.us,malicious,2023-10-17
domain,nmit.me,malicious,2023-09-20
domain,xgev.me,malicious,2023-09-26
domain,5rf.us,malicious,2023-10-10
domain,fpfb.me,malicious,2023-10-22
domain,zp9.us,malicious,2023-10-06
domain,qevyx.com,malicious,2023-10-23
domain,kieoy.com,malicious,2023-10-24
domain,cxzv.link,malicious,2023-10-25
domain,e4f.us,malicious,2023-10-27
domain,uoqx.me,malicious,2023-09-29
domain,riox.me,malicious,2023-10-19
domain,e8w.us,malicious,2023-09-24
domain,5kg.us,malicious,2023-09-20
domain,0np.us,malicious,2023-10-05
domain,5vc.us,malicious,2023-10-22
domain,gq4.us,malicious,2023-10-09
domain,z0f.us,malicious,2023-10-04
domain,xtxl.link,malicious,2023-10-22
domain,yhzv.us,malicious,2023-09-26
domain,v6p.us,malicious,2023-10-02
domain,o5g.us,malicious,2023-09-27
domain,i8k.us,malicious,2023-09-21
domain,0kk.us,malicious,2023-09-23
domain,hgar.me,malicious,2023-10-18
domain,atiul.com,malicious,2023-10-25
domain,spyt.info,malicious,2023-10-06
domain,yjya.link,malicious,2023-10-22
domain,k7n.us,malicious,2023-10-14
domain,hgjph.com,malicious,2023-10-20
domain,oqhc.link,malicious,2023-10-21
domain,bkdq.link,malicious,2023-09-20
domain,gmddp.com,malicious,2023-10-22
domain,5qi.us,malicious,2023-10-12
domain,khrth.com,malicious,2023-10-23
domain,bj6.us,malicious,2023-10-07
domain,6qe.us,malicious,2023-10-13
domain,jfimq.com,malicious,2023-09-25
domain,8qz.us,malicious,2023-10-22
domain,3ub.us,malicious,2023-10-23
domain,jn7.us,malicious,2023-09-22
domain,ikmkw.com,malicious,2023-10-12
domain,lrfr.info,malicious,2023-09-19
domain,u3q.us,malicious,2023-10-19
domain,byhf.info,malicious,2023-10-09
domain,qdiv.me,malicious,2023-10-18
domain,rbmy.me,malicious,2023-10-11
domain,zbks.us,malicious,2023-09-26
domain,hb3.us,malicious,2023-09-23
domain,o7s.us,malicious,2023-10-12
domain,qbns.us,malicious,2023-09-26
domain,5lr.us,malicious,2023-10-01
domain,grfie.com,malicious,2023-10-18
domain,vfacm.com,malicious,2023-10-02
domain,cvs27.com,malicious,2023-10-27
domain,c6n.us,malicious,2023-10-04
domain,aghw.link,malicious,2023-09-24
domain,l3j.us,malicious,2023-09-23
domain,2qv.us,malicious,2023-09-26
domain,k6f.us,malicious,2023-10-10
domain,ansokan.net,malicious,2023-10-14
domain,afxs.link,malicious,2023-10-02
domain,gezt.us,malicious,2023-09-26
domain,o6z.us,malicious,2023-10-07
domain,kwmmb.com,malicious,2023-09-22
domain,c9j.us,malicious,2023-10-06
domain,j3o.us,malicious,2023-09-27
domain,b5k.us,malicious,2023-10-21
domain,bziu.link,malicious,2023-10-14
domain,3er.us,malicious,2023-10-07
domain,5hws.us,malicious,2023-10-12
domain,gkpr.link,malicious,2023-10-07
domain,fbro.website,malicious,2023-10-27
domain,iwqp.link,malicious,2023-10-22
domain,wqeh.link,malicious,2023-10-20
domain,lx9.us,malicious,2023-10-14
domain,nuzx.me,malicious,2023-09-19
domain,qz3.us,malicious,2023-09-22
domain,j4i.us,malicious,2023-10-04
domain,pcry.link,malicious,2023-10-20
domain,rdclu.com,malicious,2023-10-17
domain,w1h.us,malicious,2023-09-30
domain,8ji.us,malicious,2023-10-27
domain,w7r.us,malicious,2023-10-11
domain,ymay.link,malicious,2023-09-25
domain,ngdl.us,malicious,2023-09-26
domain,c0o.us,malicious,2023-10-02
domain,u8n.us,malicious,2023-10-03
domain,vc2.us,malicious,2023-10-24
domain,w5t.us,malicious,2023-10-07
domain,cltt.us,malicious,2023-10-27
domain,q3n.us,malicious,2023-10-03
domain,xesli.com,malicious,2023-10-18
domain,aoik.link,malicious,2023-10-09
domain,kuyyh.com,malicious,2023-10-23
domain,3ue.us,malicious,2023-10-19
domain,cvlb.us,malicious,2023-09-26
domain,5hk.us,malicious,2023-10-09
domain,pxkt.me,malicious,2023-10-11
domain,bkpg.us,malicious,2023-10-27
domain,lcgy.us,malicious,2023-09-26
domain,3ei.us,malicious,2023-10-14
domain,axpg.link,malicious,2023-10-09
domain,tjfv.me,malicious,2023-10-12
domain,dijt.us,malicious,2023-09-19
domain,7gp.us,malicious,2023-10-12
domain,fxvo.us,malicious,2023-09-26
domain,k7e.us,malicious,2023-10-09
domain,f0l.us,malicious,2023-10-11
domain,ug1.us,malicious,2023-09-19
domain,9vu.us,malicious,2023-10-07
domain,efrg.us,malicious,2023-10-27
domain,twmy.info,malicious,2023-10-27
domain,okyk.info,malicious,2023-10-27
domain,bboi.in,malicious,2023-10-27
domain,qkyj.info,malicious,2023-10-27
domain,nnbu.site,malicious,2023-10-27
domain,a1v.us,malicious,2023-10-27
domain,fvad.info,malicious,2023-10-27
domain,oghv.info,malicious,2023-10-27
domain,ddui.in,malicious,2023-10-27
domain,bqul.info,malicious,2023-10-27
domain,tynn.info,malicious,2023-10-27
domain,krfg.info,malicious,2023-10-27
domain,kwtm.info,malicious,2023-10-27
domain,8co.us,malicious,2023-10-27
domain,gkjp.info,malicious,2023-10-27
domain,vfcpq.com,malicious,2023-10-27
domain,gw9.us,malicious,2023-10-27
domain,dy0.us,malicious,2023-10-27
domain,w7u.us,malicious,2023-10-27
domain,mxrx.website,malicious,2023-10-27
domain,kd7.us,malicious,2023-10-27
domain,o54.cc,malicious,2023-10-27
domain,lgmc.site,malicious,2023-10-27
domain,krvn.info,malicious,2023-10-27
domain,pjpn.info,malicious,2023-10-27
domain,unxr.website,malicious,2023-10-27
domain,qlqv.info,malicious,2023-10-27
domain,ozrh.website,malicious,2023-10-27
domain,7qu.us,malicious,2023-10-27
domain,gtqh.site,malicious,2023-10-27
domain,hztj.info,malicious,2023-10-27
domain,cmgv.info,malicious,2023-10-27
domain,pere.website,malicious,2023-10-27
domain,oxaj.website,malicious,2023-10-27
domain,2uv.us,malicious,2023-10-27
domain,mwfw.info,malicious,2023-10-27
domain,dgxk.info,malicious,2023-10-27
domain,5sf.us,malicious,2023-10-27
domain,qjvd.info,malicious,2023-10-27
domain,usdo.info,malicious,2023-10-27
domain,bohj.info,malicious,2023-10-27
domain,vkwv.info,malicious,2023-10-27
domain,jgga.info,malicious,2023-10-27
domain,g6y.us,malicious,2023-10-27
domain,yvtt.website,malicious,2023-10-27
domain,avnh.info,malicious,2023-10-27
domain,fcvm.info,malicious,2023-10-27
domain,jvao.info,malicious,2023-10-27
domain,qbcn.site,malicious,2023-10-27
domain,uyxw.info,malicious,2023-10-27
domain,qhls.info,malicious,2023-10-27
domain,fk1.us,malicious,2023-10-27
domain,5py.us,malicious,2023-10-27
domain,mfcm.website,malicious,2023-10-27
domain,oyer.info,malicious,2023-10-27
domain,tyoy.info,malicious,2023-10-27
domain,frptr.com,malicious,2023-10-27
domain,hmzy.info,malicious,2023-10-27
domain,rlob.info,malicious,2023-10-27
domain,xwmo.info,malicious,2023-10-27
domain,m6n.us,malicious,2023-10-27
domain,w0j.us,malicious,2023-10-27
domain,ic9.us,malicious,2023-10-27
domain,kb9.us,malicious,2023-10-27
domain,8bl.us,malicious,2023-10-27
domain,v9s.us,malicious,2023-10-27
domain,al7.us,malicious,2023-10-27
domain,5gu.us,malicious,2023-10-27
domain,je0.us,malicious,2023-10-27
domain,t2z.us,malicious,2023-10-27
domain,lw3.us,malicious,2023-10-27
domain,7lf.us,malicious,2023-10-27
domain,aw3.us,malicious,2023-10-27
domain,5ny.us,malicious,2023-10-27
domain,0ys.us,malicious,2023-10-27
domain,7cy.us,malicious,2023-10-27
domain,b3t.us,malicious,2023-10-27
domain,c7k.us,malicious,2023-10-27
domain,0cy.us,malicious,2023-10-27
domain,u3s.us,malicious,2023-10-27
domain,8ku.us,malicious,2023-10-27
domain,q2l.us,malicious,2023-10-27
domain,k3i.us,malicious,2023-10-27
domain,y6t.us,malicious,2023-10-27
domain,i8t.us,malicious,2023-10-27
domain,z2g.us,malicious,2023-10-27
domain,pw5.us,malicious,2023-10-27
domain,u4x.us,malicious,2023-10-27
domain,no4.us,malicious,2023-10-27
domain,uz4.us,malicious,2023-10-27
domain,g9g.us,malicious,2023-10-27
domain,8rh.us,malicious,2023-10-27
domain,xp6.us,malicious,2023-10-27
domain,n0u.us,malicious,2023-10-27
domain,8wt.us,malicious,2023-10-27
domain,k8g.us,malicious,2023-10-27
domain,az6.us,malicious,2023-10-27
domain,oylb.us,malicious,2023-10-27
domain,agwx.us,malicious,2023-10-27
domain,scoj.in,malicious,2023-10-27
domain,todw.us,malicious,2023-10-27
domain,ypon.me,malicious,2023-10-27
domain,rwmw.us,malicious,2023-10-27
domain,n3r.us,malicious,2023-10-27
domain,ikpe.me,malicious,2023-10-27
domain,lpqz.us,malicious,2023-10-27
domain,njsc.me,malicious,2023-10-27
domain,efmp.me,malicious,2023-10-27
domain,rumw.me,malicious,2023-10-27
domain,vgbl.me,malicious,2023-10-27
domain,zpgp.us,malicious,2023-10-27
domain,myzd.us,malicious,2023-10-27
domain,kpsb.in,malicious,2023-10-27
domain,xtbl.us,malicious,2023-10-27
domain,bgid.us,malicious,2023-10-27
domain,9zn.us,malicious,2023-10-27
domain,h0i.us,malicious,2023-10-27
domain,sp5.us,malicious,2023-10-27
domain,jazj.us,malicious,2023-10-18
domain,wmxd.us,malicious,2023-10-18
domain,okhv.cc,malicious,2023-10-18
domain,pylf.us,malicious,2023-10-18
domain,yapm.us,malicious,2023-10-18
domain,xl2.us,malicious,2023-10-18
domain,qyei.cc,malicious,2023-10-14
domain,1jb.us,malicious,2023-10-19
domain,iv0.us,malicious,2023-10-18
domain,rpzp.me,malicious,2023-10-18
domain,3vb.us,malicious,2023-10-19
domain,4lr.us,malicious,2023-09-20
domain,cvea.me,malicious,2023-09-20
domain,dsaa.me,malicious,2023-09-20
domain,huop.me,malicious,2023-09-20
domain,cvcy.me,malicious,2023-09-20
domain,dftb.me,malicious,2023-09-20
domain,oeud.me,malicious,2023-09-20
domain,rnwe.me,malicious,2023-09-20
domain,indk.me,malicious,2023-09-20
domain,hhrx.me,malicious,2023-09-20
domain,bjrl.me,malicious,2023-09-20
domain,okds.me,malicious,2023-09-20
domain,vgbi.me,malicious,2023-09-20
domain,wskt.me,malicious,2023-09-20
domain,rxgw.me,malicious,2023-09-20
domain,xbrh.me,malicious,2023-09-20
domain,dhur.me,malicious,2023-09-20
domain,wftz.me,malicious,2023-09-20
domain,nsiv.me,malicious,2023-09-20
domain,damr.me,malicious,2023-09-20
domain,qlcn.me,malicious,2023-09-20
domain,jkpm.me,malicious,2023-09-20
domain,qnep.me,malicious,2023-09-20
domain,ctrn.me,malicious,2023-09-20
domain,obmq.me,malicious,2023-09-20
domain,tjxw.me,malicious,2023-09-20
domain,vqbx.me,malicious,2023-09-20
domain,cuok.me,malicious,2023-09-20
domain,dfmk.me,malicious,2023-09-20
domain,nxhp.me,malicious,2023-09-20
domain,trpp.me,malicious,2023-09-20
domain,jcpg.link,malicious,2023-09-20
domain,lb6.me,malicious,2023-09-20
domain,nnzk.me,malicious,2023-09-20
domain,kfrt.me,malicious,2023-09-20
domain,waag.me,malicious,2023-09-20
domain,pioi.me,malicious,2023-09-20
domain,csnx.me,malicious,2023-09-20
domain,zpgf.me,malicious,2023-09-20
domain,hlnp.me,malicious,2023-09-20
domain,hgnp.me,malicious,2023-09-20
domain,qgur.me,malicious,2023-09-20
domain,mclp.me,malicious,2023-09-20
domain,omic.me,malicious,2023-09-20
domain,kokj.me,malicious,2023-09-20
domain,tglh.me,malicious,2023-09-20
domain,dcrh.me,malicious,2023-09-20
domain,cgzs.me,malicious,2023-09-20
domain,vjzc.me,malicious,2023-09-20
domain,qrfd.me,malicious,2023-09-20
domain,bcer.link,malicious,2023-09-30
domain,srqe.us,malicious,2023-09-30
domain,ccvy.us,malicious,2023-09-30
domain,g9h.us,malicious,2023-10-01
domain,htbj.us,malicious,2023-10-01
domain,7bg.us,malicious,2023-09-30
domain,locf.info,malicious,2023-09-30
domain,gcgq.info,malicious,2023-10-01
domain,yyjx.info,malicious,2023-10-01
domain,ln7.us,malicious,2023-10-07
domain,ddzh.info,malicious,2023-09-30
domain,iscr.info,malicious,2023-10-08
domain,rhjo.info,malicious,2023-10-08
domain,icnw.info,malicious,2023-10-08
domain,x0i.us,malicious,2023-10-08
domain,mdsl.info,malicious,2023-10-08
domain,q2o.us,malicious,2023-10-06
domain,8hw.us,malicious,2023-10-07
domain,nh6.us,malicious,2023-10-07
domain,m8y.us,malicious,2023-10-08
domain,mnap.link,malicious,2023-10-09
domain,n3z.us,malicious,2023-10-01
domain,uk7.us,malicious,2023-09-30
domain,1qx.us,malicious,2023-10-01
domain,g7y.us,malicious,2023-10-01
domain,7xg.us,malicious,2023-09-30
domain,dyzm.link,malicious,2023-10-09
domain,nlaj.link,malicious,2023-10-09
domain,by0.us,malicious,2023-10-27
domain,jcpa.website,malicious,2023-10-27
domain,wzhq.us,malicious,2023-10-27
domain,pdux.me,malicious,2023-10-27
domain,wfww.us,malicious,2023-10-27
domain,tdys.us,malicious,2023-10-27
domain,t7o.us,malicious,2023-10-27
domain,8dg.us,malicious,2023-10-27
domain,t8j.us,malicious,2023-10-27
domain,br6.us,malicious,2023-10-27
domain,sj5.us,malicious,2023-10-27
domain,sozd.us,malicious,2023-09-18
domain,rdqp.us,malicious,2023-09-18
