"type","indicator","classification","references"
"domain","irelandhelpukraine[.]com","suspicious",""
"domain","israel4ukraine[.]org","suspicious",""
"domain","istandbyukraine[.]com[.]de","parked",""
"domain","istandswithukraine[.]com","parked",""
"domain","istandwithukraine[.]gift","suspicious","https://urlscan.io/result/363316eb-5039-469c-b76f-01881f4f88fe/, https://blog.teechip.com/guide-to-custom-domains/"
"domain","istandwithukraine[.]live","parked",""
"domain","istandwithukraine[.]news","parked",""
"domain","istandwithukraine[.]today","parked",""
"domain","istandwithukraine[.]us","suspicious",""
"domain","istandwithukrainepin[.]com","phishing",""
"domain","jasonroyalbamconstruction[.]us","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"email","jkukuj47@gmail[.]com","malware","https://www.joesandbox.com/analysis/588115/0/html"
"domain","joybyu[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"email","julieta@escueladeseguridadmaritima[.]com","malware",""
"domain","keepukrainemoving[.]org","unavailable",""
"domain","kf[.]das-d[.]xyz","phishing","https://twitter.com/kemono_lin_ryu/status/1502285854013747207"
"domain","kidneydoctor[.]icu","phishing","https://urlscan.io/result/dab48eb3-1bc9-453a-92d2-059b2e54447f/"
"domain","kolopart[.]ru","malware","https://www.virustotal.com/gui/domain/fortuskan.ru/details"
"domain","koparas[.]ru","malware","https://www.virustotal.com/gui/domain/fortuskan.ru/details"
"domain","kraineglobaltaskforce[.]com","phishing",""
"domain","legionukraine[.]com","propaganda","https://legionukraine.com/#:~:text=Canada-,Featured%20on,-join%40ukrainianlegion.com"
"domain","lettersukraine[.]com","parked",""
"domain","letterukraine[.]com","parked",""
"domain","letukrainein[.]com","parked",""
"domain","liberateukraine[.]com","parked",""
"domain","liftupukraine[.]org","phishing",""
"domain","linkspremium[.]ru","malware","https://www.joesandbox.com/analysis/589426/0/html"
"domain","linuxo[.]ru","malware","https://twitter.com/500mk500/status/1497520375932108801"
"domain","loadingmecoliy[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","loralis[.]ru","malware","https://www.virustotal.com/gui/domain/fortuskan.ru/details"
"domain","loveforukraine[.]org","suspicious",""
"domain","loveukraine[.]org","suspicious",""
"domain","macguureuniversitydistancelearning[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","macosi[.]ru","malware","https://twitter.com/500mk500/status/1497520375932108801"
"domain","madeinukraine[.]info","parked",""
"domain","mail[.]escueladeseguridadmaritima[.]com","malware",""
"domain","manifestub[.]co","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","mirtokla[.]ru","malware","https://www.virustotal.com/gui/domain/fortuskan.ru/details"
"domain","mloukraine[.]org","unavailable",""
"domain","mmusic[.]ru[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","mothersforukraine[.]org","unavailable",""
"domain","muonroimasaovancon[.]xyz","malware",""
"domain","my2000stv[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","mypuppy[.]com[.]au","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","newremc22[.]ddns[.]net","malware","https://blogs.infoblox.com/cyber-threat-intelligence/cyber-campaign-briefs/ukraine-war-malspam-delivers-remcos/"
"domain","nirsoft[.]me","malware","https://cert.gov.ua/article/37704"
"domain","nowarinukraine[.]shop","phishing",""
"domain","nowarinukraine[.]xyz","parked","https://urlscan.io/result/f54f81e9-ed4c-43a8-a49b-6919b2d127ee/"
"domain","nowarukraine[.]online","parked",""
"domain","nwinukraine[.]uno","parked",""
"domain","o9fasttrrerr[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","obalaplus[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","oc-blocl[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"email","officestore2022@gmail[.]com","malware",""
"domain","olgasgirlfriends[.]com","parked",""
"domain","opportunityukraine[.]net","unavailable",""
"domain","pakukrainecentre[.]com","suspicious",""
"domain","paytoukraine[.]space","phishing",""
"domain","peace4ukraine[.]com","parked","https://urlscan.io/result/3f31a578-6123-4d06-9b82-aa74a9652aab/"
"domain","peaceforukraine[.]us","suspicious",""
"domain","pitroksa[.]ru","malware","https://www.virustotal.com/gui/domain/fortuskan.ru/details"
"domain","pnysd[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","po4ntn[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","pofnhib[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","practiseblog107[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","premiumlists[.]ru","malware","https://www.joesandbox.com/analysis/589426/0/html"
"domain","printdrive4ukraine[.]org","suspicious",""
"domain","pritto4523463[.]xyz","malware",""
"domain","pritto456123[.]xyz","malware",""
"domain","pritto4563[.]xyz","malware",""
"domain","projectsunflowerukraine[.]com","suspicious",""
"domain","projectukrainenow[.]org","phishing",""
"domain","protectukraine[.]org","phishing",""
"domain","purelean[.]biz","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","q34yfhh897[.]xyz","malware",""
"domain","racephotos[.]in","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","rawpixal[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","raybens[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","razomforukraine[.]com","parked",""
"domain","redcrosssupportukrainecrisis[.]org","parked",""
"domain","redcrossukraine[.]org","phishing",""
"domain","reviveall[.]biz","phishing","https://urlscan.io/result/cc6e4a1e-b2a7-4d6b-9640-20dd443a1d72/"
"domain","russiaukraine[.]com","parked",""
"domain","russiaukraineinvasion[.]com","unavailable",""
"domain","safelivesukraine[.]com","unavailable",""
"domain","safelivesukraine[.]org","suspicious",""
"domain","savelife-ukraine[.]com","phishing",""
"domain","savethechildrencrypto[.]online","phishing",""
"domain","savethechildrenukraine[.]info","phishing",""
"domain","savethekidsukraine[.]com","parked",""
"domain","savetheukrainekids[.]com","phishing",""
"domain","saveukraine-website[.]margosolution[.]com","phishing",""
"domain","saveukraine[.]app","parked","dig ptr 204.23.161.107.in-addr.arpa"
"domain","saveukraine[.]ca","parked",""
"domain","saveukraine[.]city","suspicious","https://urlscan.io/result/87fec2e7-69b2-43e3-b0cf-9aae1f7aabce/"
"domain","saveukraine[.]co[.]il","phishing",""
"domain","saveukraine[.]org[.]ua","unavailable",""
"domain","saveukraine[.]pro","phishing",""
"domain","saveukraine[.]today","parked",""
"domain","saveukraine[.]xyz","suspicious","https://etherscan.io/address/0xee76c598d111f58d93ee77d78aeda12daba8e768, https://urlscan.io/result/ee74e80a-602d-4bd6-8f33-467d32afd3c2/"
"domain","saveukraineassistance[.]com","parked",""
"domain","saveukrainewelfare[.]com","phishing","https://urlscan.io/result/d2935a6a-88ea-4b17-b4b8-e1a51bbb926b/,https://urlscan.io/result/f8507b53-dd0d-4a7e-a288-c30d482df9f2/,https://urlscan.io/result/394cc634-cce5-4a2e-a30a-c4d63f1e1fb9/"
"domain","secondfrontukraine[.]com","phishing",""
"domain","securityukraine[.]com[.]ua","malware",""
"domain","showsalary[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","silence-for-ukraine[.]com","parked",""
"domain","singforukraine[.]com","parked",""
"domain","slava-ukraine[.]org","phishing",""
"domain","soulofukraine[.]io","suspicious",""
"domain","spandanindianoil[.]co[.]in","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","stand-ukraine[.]com","suspicious",""
"domain","stand-with-ukraine[.]co","parked",""
"domain","stand-with-ukraine[.]shop","phishing","https://urlscan.io/result/3c64ce5e-39f7-45e6-9efb-473fb3b72150/"
"domain","standforukraine[.]org","parked",""
"domain","standupukraine[.]com","phishing",""
"domain","standwithukraine[.]com","unavailable",""
"domain","standwithukraine[.]com[.]pl","unavailable",""
"domain","standwithukraine[.]me","suspicious",""
"domain","standwithukraine[.]us","suspicious",""
"domain","standwitukraine[.]com","phishing",""
"domain","stop-warukraine[.]com","parked",""
"domain","stopwarinukraine[.]com[.]ua","parked",""
"domain","sunvn[.]net","malware","https://twitter.com/h2jazi/status/1500859722475442178"
"email","supawadee[.]so@univance[.]co[.]th","spam",""
"domain","support4ukraine[.]info","phishing",""
"domain","supportdonate-ukraine-crs[.]xyz","phishing",""
"domain","supportukraine[.]com[.]ua","phishing",""
"domain","supportukraine[.]in[.]ua","suspicious",""
"domain","supportukraine[.]net","phishing","https://www.virustotal.com/gui/domain/supportukraine.net"
"domain","supportukraine[.]support","phishing","https://www.virustotal.com/gui/domain/supportukraine.support/detection"
"domain","supportukraine[.]today","phishing",""
"domain","tadashopping[.]com","suspicious","https://blog.teechip.com/guide-to-custom-domains/"
"domain","tech4ukraine[.]info","phishing","https://www.guidestar.org/profile/06-1806270"
"domain","technicalinterviewsinukrainemustbebetterpreparedandmorepleasant[.]com","unavailable",""
"domain","teenlust[.]cc","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","theukraine[.]net","parked",""
"domain","togetherforukraine[.]org","suspicious",""
"domain","tokenukraine[.]com","phishing","https://www.welivesecurity.com/2022/02/27/beware-charity-scams-exploiting-war-ukraine/,https://msrc-blog.microsoft.com/2022/02/28/analysis-resources-cyber-threat-activity-ukraine/,https://www.komando.com/security-privacy/how-to-spot-fake-ukrainian-aid-sites/827951/,https://www.tomsguide.com/news/ukraine-charity-scams,https://twitter.com/ESETresearch/status/1497194165561659394"
"domain","tradeline[.]top","malware","https://twitter.com/JAMESWT_MHT/status/1503713382305779712"
"domain","ubunto[.]ru","malware","https://twitter.com/500mk500/status/1497520375932108801"
"domain","ukraina[.]ru","propaganda",""
"domain","ukraine-appeal[.]com","phishing",""
"domain","ukraine-carrier[.]online","parked",""
"domain","ukraine-donate[.]org","phishing",""
"domain","ukraine-europe[.]info","parked",""
"domain","ukraine-help-izumiitcompany[.]com","phishing",""
"domain","ukraine-hilfe[.]net","unavailable",""
"domain","ukraine-human-rights[.]org","phishing",""
"domain","ukraine-partners[.]org","parked",""
"domain","ukraine-recruitment[.]com","suspicious",""
"domain","ukraine-solidarity[.]com","phishing","https://www.welivesecurity.com/2022/02/27/beware-charity-scams-exploiting-war-ukraine/,https://msrc-blog.microsoft.com/2022/02/28/analysis-resources-cyber-threat-activity-ukraine/,https://www.komando.com/security-privacy/how-to-spot-fake-ukrainian-aid-sites/827951/,https://www.tomsguide.com/news/ukraine-charity-scams,https://twitter.com/ESETresearch/status/1497194165561659394"
"domain","ukraine-spende[.]de","parked",""
"domain","ukraine-today[.]org","propaganda",""
"domain","ukraine-war[.]pw","parked",""
"domain","ukraine[.]ca","parked","https://uniregistry.com/market/domain/ukraine.ca?landerid=ukraine6229c46aa89715.65701010"
"domain","ukraine[.]gov","suspicious",""
"domain","ukraine[.]la","suspicious",""
"domain","ukraine[.]ru","propaganda",""
"domain","ukraine[.]to","parked",""
"domain","ukraine2022[.]com","parked",""
"domain","ukraineaid[.]me","phishing",""
"domain","ukraineassistant[.]com","phishing","https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/"
"domain","ukrainebeauty[.]com","parked",""
"domain","ukrainebride4you[.]rent","suspended",""
"domain","ukrainecharity[.]gives","phishing","https://www.virustotal.com/gui/domain/ukrainecharity.gives"
"domain","ukrainecharity[.]net","phishing",""
"domain","ukraineclub[.]com","parked",""
"domain","ukrainecrisis[.]org","suspicious",""
"domain","ukrainecry[.]com","suspicious","https://urlscan.io/result/d6d00eb0-7c3a-4999-a85c-acda9818a630/"
"domain","ukrainedavos[.]biz","parked",""
"domain","ukrainedevs[.]com","suspicious",""
"domain","ukrainedonations[.]xyz","phishing","https://urlscan.io/result/8018e7eb-ad90-4330-b71a-7350aa5279d6/"
"domain","ukraineelectri[.]city","parked",""
"domain","ukraineforever[.]com","phishing",""
"domain","ukrainefundraiser[.]com","phishing",""
"domain","ukraineglobalaid[.]com","malware",""
"domain","ukrainehelp[.]info","parked","https://urlscan.io/result/e9800120-17f9-4081-8700-cf8cd1d0eb17/"
"domain","ukrainehelpvi[.]ca","legitimate",""
"domain","ukraineinneed[.]org","suspicious",""
"domain","ukraineinsider[.]com","suspicious","https://www.linkedin.com/in/robert-edgren-0224821b/,https://urlscan.io/result/30189c74-1e6e-4f26-9235-d16f45ca7a7e/#summary"
"domain","ukrainekitties[.]info","suspicious",""
"domain","ukrainelive3[.]tk","unavailable",""
"domain","ukrainelive5[.]tk","unavailable",""
"domain","ukrainemedsupport[.]com","parked",""
"domain","ukrainenewslink[.]com","suspicious","https://urlscan.io/result/1538dc91-2fda-42ce-aa81-ecdd46adf337/"
"domain","ukraineonfire[.]com","propaganda",""
"domain","ukraineops[.]online","parked",""
"domain","ukrainerefugee[.]com","unavailable",""
"domain","ukrainerescuemission[.]com","suspicious",""
"domain","ukrainesolidarity[.]org","phishing","https://www.welivesecurity.com/2022/02/27/beware-charity-scams-exploiting-war-ukraine/,https://msrc-blog.microsoft.com/2022/02/28/analysis-resources-cyber-threat-activity-ukraine/,https://www.komando.com/security-privacy/how-to-spot-fake-ukrainian-aid-sites/827951/,https://www.tomsguide.com/news/ukraine-charity-scams"
"domain","ukrainesupports[.]com","unavailable",""
"domain","ukrainetogether[.]com","suspicious",""
"domain","ukrainetool[.]online","parked",""
"domain","ukrainewar[.]com","parked","https://urlscan.io/result/71b41f13-1396-41bc-b0b5-f9ac62fde119/,https://www.virustotal.com/gui/domain/ukrainewar.com/details"
"domain","ukrainewelfare[.]com","phishing","https://urlscan.io/result/d2935a6a-88ea-4b17-b4b8-e1a51bbb926b/,https://urlscan.io/result/f8507b53-dd0d-4a7e-a288-c30d482df9f2/,https://urlscan.io/result/394cc634-cce5-4a2e-a30a-c4d63f1e1fb9/"
"domain","ukran[.]co","phishing","https://twitter.com/kemono_lin_ryu/status/1502285854013747207"
"domain","unchainukraineaid[.]live","unavailable",""
"domain","united4ukraine[.]com","suspicious",""
"domain","unitedhelp[.]art","phishing","https://urlscan.io/result/6f66f49f-e294-4586-a2cd-dc1f5a1e3b98/#summary, https://twitter.com/UnitedFreeman"
"domain","unitedstudentsukraine[.]com","unavailable",""
"domain","unitedwithukraine[.]org","unavailable",""
"domain","vacaitonexpress[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","vacationexress[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","vacinagripeidade[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","vagibismus[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","valengciacitas[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","valerigeffner[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","vandalzforukraine[.]com","phishing",""
"domain","variedaddete[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","vilna-ukraine[.]com","unavailable",""
"domain","visaukraine[.]net","parked",""
"domain","visitukraine[.]center","parked",""
"domain","volunteerdonations[.]com","phishing","https://urlscan.io/result/3a46d6ec-9907-4f6a-8a0c-22dfa67e5a5f/"
"domain","volunteerforukraine[.]com","parked",""
"domain","volunteers4ukraine[.]org","parked",""
"domain","volunteersforukraine[.]org","parked",""
"domain","w3eg544456u[.]xyz","malware",""
"domain","wardonation-ukraine[.]com","phishing",""
"domain","warinukraine[.]info","parked",""
"domain","weareukraine[.]info","unavailable",""
"domain","weareukraine[.]org","parked",""
"domain","wearewithukraine[.]org","parked",""
"domain","web4ukraine[.]com","unavailable",""
"domain","web4ukraine[.]org","unavailable",""
"domain","weekendinukraine[.]com","parked",""
"domain","wehelpukraine[.]lt","suspicious",""
"domain","weloveukraine[.]org","parked",""
"domain","weprayforukraine[.]com","phishing",""
"domain","wesaveukraine[.]com","unavailable",""
"domain","weseeukraine[.]com","phishing",""
"domain","west-ukraine[.]com","unavailable",""
"domain","westandwithukraine[.]org","unavailable",""
"domain","wesupportukraine[.]org","phishing",""
"domain","windowsi[.]ru","malware","https://twitter.com/500mk500/status/1497520375932108801"
"domain","worldwithukraine[.]com","phishing",""
"domain","ww1-12emovies[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","wwbikroy[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","wwfrompeartree[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"domain","xbeta[.]online","malware","https://cert-gov-ua.translate.goog/article/37626"
"domain","xn--ukrainehilfe-mnchen-jbc[.]de","suspicious",""
"domain","xsolo[.]live","malware",""
"domain","xsolo[.]shop","malware",""
"domain","xsolo[.]store","malware",""
"domain","xsolo[.]us","malware",""
"domain","you-help-ukraine[.]com","suspicious",""
"domain","youkraine[.]com","parked",""
"domain","youngukraineporn[.]com","suspicious",""
"domain","znakomstva[.]ru[.]com","malware","https://www.virustotal.com/gui/domain/airxanada.com/details"
"email","helpukraine@manavadhikarprotection[.]com","phishing","https://www.virustotal.com/gui/domain/manavadhikarprotection.com/details"
"domain","manavadhikarprotection[.]com","phishing","https://www.virustotal.com/gui/domain/manavadhikarprotection.com/details"
"url","hxxp://kidneydoctor[.]icu/q7sgk4MEYT1VOUCaNGOh1etp2hXywDcP1R706y3qRuniUP85","phishing","https://urlscan.io/result/dab48eb3-1bc9-453a-92d2-059b2e54447f/"
"url","hxxp://kidneydoctor[.]icu/2qqbpgaX2eA3NT1otelIFjJQvXP6IKUXysJwPnpULbjr2JYg","phishing","https://urlscan.io/result/dab48eb3-1bc9-453a-92d2-059b2e54447f/"
"domain","giveukraineaid[.]org","phishing","https://urlscan.io/result/a4298510-8a27-4f09-a5f4-a75f23be0002/"
"domain","giveaidint[.]org","phishing","https://urlscan.io/result/a4298510-8a27-4f09-a5f4-a75f23be0002/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-7545073/valerie/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-7605029/trwardin/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-7677695/markmcquown/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-7979672/lmarion/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-80303286/ahone/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-8853489/beam/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-89779100/baby_fliper/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-9286641/babygirl/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-9287212/jsewsil/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-110581614/alexa/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-11794288/gentrygeorge/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-14706241/jbperrin/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-15395325/michael_papa/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-25654327/orrison/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-26574792/kirstenandrews/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-27492101/rhal/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-27626958/leorah/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51384351/idas/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51568498/ivo/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51862066/cathystier/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51889469/ed/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51902463/deepu/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51906252/vagary/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51923514/lorraine/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51941436/jeffrey_mcpheeters/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51943819/gicrat/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52399158/sandy_hardy/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52473309/mrbizcan/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52560088/jack/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52608806/spot/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52612276/djkirk/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52703210/jesuschild/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52729319/lobur12n/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52960753/your.email/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-39195973/arcca/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-50304579/sfmallory/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-50329195/ychim/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-50342836/lowers/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-50358234/tracy/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-50414911/nottooslow/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-50479685/marion/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51014489/jeff/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51953014/myemail/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51961616/ymc/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-51984164/schotte/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52135888/anthony/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52198967/bill/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52215103/bobby_saxon/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52296424/chip/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52355809/colinmiller/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52960754/your.mail/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-52970275/rong/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
"url","hxxp://www[.]unlockguts[.]biz/7391-9-3599-53816945/kaykay/tindex8.html","phishing","https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/"
